"St.num.";"Station name";"St.num.";"Station name";"Time1";"Time2";0;"Ticket Wo";"Ticket Nw";"Serv.";"Interch.";"Dist. real";"Comment"
1;"Bergen";2;"Arna";5,22208333333333;5,22208333333333;0;69,9;41,94;72;0;9,35;0
1;"Bergen";3;"Tysse";13,3445166666667;13,3445166666667;0;120,271;72,1626;36;0;26,926;0
1;"Bergen";4;"Kvam-Jondal";21,99145;21,99145;0;201,975;121,185;36;0;54,342;0
1;"Bergen";5;"Odda";31,5651;31,5651;0;290,604;174,3624;36;0;85,596;0
1;"Bergen";6;"Røldal";42,1652666666667;42,1652666666667;0;391,116;234,6696;36;0;121,426;0
1;"Bergen";7;"Sauda";52,2778166666667;52,2778166666667;0;480,975;288,585;16;0;154,669;0
1;"Bergen";8;"Ølen";62,0158166666667;62,0158166666667;0;566,031;339,6186;16;0;186,859;0
1;"Bergen";9;"Aksdal";71,6023583333333;71,6023583333333;0;651,6;390,96;16;0;219,149;0
1;"Bergen";10;"Haugesund";75,7353166666667;77,6611916666667;0;674,559;404,7354;16;0;228,829;0
1;"Bergen";11;"Kårstø";73,6960083333333;83,6129066666667;0;669,471;401,6826;16;0;226,853;0
1;"Bergen";12;"Stavanger";86,7463;96,6631983333333;0;791,824;475,0944;32;0;275,973;0
1;"Bergen";13;"Haukeligrend";58,223275;58,223275;0;547,6;328,56;24;0;179,804;0
1;"Bergen";14;"Åmot";68,1323416666667;68,1323416666667;0;636,204;381,7224;24;0;213,178;0
1;"Bergen";15;"Brunkeberg";78,0317083333333;78,0317083333333;0;717,484;430,4904;24;0;245,81;0
1;"Bergen";16;"Bø";88,577575;88,577575;0;806,476;483,8856;24;0;281,427;0
1;"Bergen";17;"Nordagutu";94,616275;104,637525;0;847,599;508,5594;8;0,5;298,404;0
1;"Bergen";18;"Skien";104,655691666667;114,676941666667;0;918,759;551,2554;16;0,5;328,834;0
1;"Bergen";19;"Notodden";97,118375;97,118375;0;876,279;525,7674;16;0;310,77;0
1;"Bergen";20;"Kongsberg";107,177078333333;107,177078333333;0;942,079;565,2474;16;0;338,2622;0
1;"Bergen";21;"Eiker";114,639633333333;114,639633333333;0;992,679;595,6074;16;0;360,608;0
1;"Bergen";22;"Drammen";118,970375;118,970375;0;1015,359;609,2154;32;0;370,5;0
1;"Bergen";23;"Nesbru";128,661208333333;133,661208333333;0;1064,551;638,7306;32;0,5;392,51;0
1;"Bergen";24;"Majorstua";134,290458333333;136,557958333333;0;1097,536;658,5216;32;0;407,81;0
1;"Bergen";25;"Oslo S";138,146625;140,414125;0;1106,256;663,7536;32;0;411,33;0
1;"Bergen";26;"Holmestrand";134,720375;144,720375;0;1086,591;651,9546;32;1;402,4;"ic. Dr 10min"
1;"Bergen";27;"Tønsberg";163,655691666667;162,993408333333;0;1095,351;657,2106;32;0,5;406,014;"ic. Dr 10min"
1;"Bergen";28;"Sandefjord";141,655691666667;152,726941666667;0;1037,839;622,7034;16;0,5;380,704;"ic. Bø 10min"
1;"Bergen";29;"Larvik";123,655691666667;134,726941666667;0;994,956;596,9736;16;0,5;361,564;"ic. Bø 10min"
1;"Bergen";30;"Porsgrunn";111,155691666667;122,226941666667;0;937,431;562,4586;16;0,5;336,724;"ic. Bø 10min"
1;"Bergen";31;"Drangedal";117,577575;132,577575;0;907,024;544,2144;16;1;323,724;0
1;"Bergen";32;"Gjerstad";142,577575;157,577575;0;981,264;588,7584;16;1;355,814;0
1;"Bergen";33;"Arendal";222,577575;237,577575;0;1160,031;696,0186;16;1;436,394;0
1;"Bergen";34;"Kristiansand";237,577575;252,577575;0;1259,775;755,865;16;1;484,054;0
2;"Arna";1;"Bergen";5,18533333333336;5,18533333333336;0;69,9;41,94;72;0;9,34999999999997;0
2;"Arna";3;"Tysse";7,07243333333334;7,07243333333334;0;93,676;56,2056;36;0;17,576;0
2;"Arna";4;"Kvam-Jondal";15,7193666666667;15,7193666666667;0;172,975;103,785;36;0;44,992;0
2;"Arna";5;"Odda";25,2930166666667;25,2930166666667;0;265,071;159,0426;36;0;76,246;0
2;"Arna";6;"Røldal";35,8931833333333;35,8931833333333;0;366,231;219,7386;36;0;112,076;0
2;"Arna";7;"Sauda";46,0057333333333;46,0057333333333;0;456,684;274,0104;16;0;145,319;0
2;"Arna";8;"Ølen";55,7437333333333;55,7437333333333;0;542,316;325,3896;16;0;177,509;0
2;"Arna";9;"Aksdal";65,330275;65,330275;0;625,9;375,54;16;0;209,799;0
2;"Arna";10;"Haugesund";69,4632333333333;71,3891083333333;0;651,6;390,96;16;0;219,479;0
2;"Arna";11;"Kårstø";67,423925;77,3408233333333;0;646,476;387,8856;16;0;217,503;0
